iso3c,year,patent_count,data_driven_patent_count,data_driven_patent_share,benchmark_score_mean,benchmark_top_decile_share,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,claims_weighted_benchmark_score_mean,benchmark_confidence_mean,assignment_basis,year_basis
GBR,2015,1159,289,0.2493528904227782,0.1923519525782723,0.1104400345125107,0.0206900831892196,0.3399688233860471,0.2789655969675235,0.4827047059903138,0.0042716552302826,0.0063138667077032,0.0013821597717051,0.0429349711558371,0.0056787577024661,0.0026838569417875,0.021562215122793,0.195861635221134,0.8749609050532482,assignee,app
GBR,2010,613,148,0.2414355628058727,0.1920031711254401,0.1402936378466558,0.0238866269630067,0.329770791184512,0.265949083555035,0.4791223855134809,0.0016730667196018,0.0132558206292593,0.0,0.0520505071847847,0.0061333402931177,0.0,0.0102349375405512,0.2097545953541561,0.914141922110036,assignee,app
CYM,2011,274,18,0.0656934306569343,0.0487472819079299,0.0255474452554744,0.0062827618205219,0.309732551103538,0.1397404525679542,0.493234383994317,0.0,0.007933102459354,0.0,0.0068894803574955,0.0028720389801997,0.0,0.0066150678090899,0.0532860391140199,0.9610624473770184,assignee,app
NLD,2007,1672,724,0.4330143540669856,0.3404011341594434,0.2494019138755981,0.0449375742977636,0.3198985910290369,0.4017329656334504,0.4863652342687311,0.0075139974096448,0.0075607507744939,0.0010389662752433,0.1057326015569995,0.017343388561219,0.000756125070369,0.0098679231994046,0.361494950679065,0.8495952863566533,assignee,app
BEL,2010,175,28,0.16,0.1249352340028368,0.0628571428571428,0.0085789329735798,0.298440448553948,0.2374739786115014,0.4764830044437697,0.0,0.0,0.0,0.0277743802117726,0.0,0.0,0.0072242349580406,0.1314038103791191,0.8986696957944155,assignee,app
BEL,2015,175,38,0.2171428571428571,0.1399787837853254,0.0514285714285714,0.0027963144978406,0.3021701550775473,0.2530337819984177,0.4780157868240914,0.0,0.0036121174790203,0.0,0.004496792460427,0.0,0.0,0.004496792460427,0.1540671683187202,0.8560734494662868,assignee,app
CAN,2012,1831,303,0.1654833424358274,0.128846107461811,0.0939377389404697,0.0212591869330466,0.356237331290181,0.1773326727904809,0.4731246704631923,0.0029221326121197,0.0125936495574835,0.0018384862148518,0.0388524732132158,0.006735084135151,0.0007695196060514,0.0411405781094984,0.124242084423806,0.9400839325818652,assignee,app
IND,2014,130,17,0.1307692307692307,0.1017182935372097,0.0615384615384615,0.0140173451281674,0.4035887963424364,0.1714823282315274,0.4872746749178565,0.0030266872329797,0.0060533744659594,0.0090026090779918,0.0175671073551282,0.0048624658371427,0.0,0.0754063297347399,0.0981827410527497,0.9395761958357044,assignee,app
DNK,2014,153,60,0.392156862745098,0.270882173448002,0.1633986928104575,0.0183548995763799,0.3295826927710819,0.3547225099069381,0.4928641906459207,0.0,0.0,0.0,0.0577002733386996,0.0,0.0,0.0077150851036738,0.2819241024686111,0.824326548226301,assignee,app
KOR,2014,893,184,0.206047032474804,0.1535525840954123,0.0951847704367301,0.0177945495633152,0.3054586696240793,0.2547749805861776,0.4996716929154615,0.002459047121226,0.0037058385837431,0.0,0.0477012628007908,0.0004406151626958,0.0004406151626958,0.0081698150407133,0.1508307167886817,0.9007071425136549,assignee,app
NLD,2011,1616,629,0.3892326732673267,0.3074838366660545,0.2233910891089109,0.040118325727721,0.3155001109550311,0.3737325910360637,0.4879440290490325,0.0095098110588942,0.0091295876341555,0.0036637692007891,0.0865506923746786,0.0143739043528361,0.0003911637121463,0.0089858459897765,0.3514758164646714,0.8668166057793032,assignee,app
USA,1996,39329,10575,0.2688855551882834,0.1979260096927331,0.1232932441709679,0.019769797737168,0.3035869808617715,0.2822589780201242,0.4743599588880091,0.0015106255807053,0.0066898992663659,0.0020781225200437,0.040156534498257,0.0079765361307973,0.0007882523402818,0.0109639238481601,0.2066420468920504,0.8774770464683993,assignee,app
USA,1992,24921,7478,0.3000682155611733,0.217987602448696,0.1307331166486096,0.0179234456682138,0.2942874549148101,0.3167731223973493,0.4763568691420677,0.0017742802519971,0.0040862150834315,0.0015533520997626,0.0387235002813593,0.0063109287581359,0.0012880616583476,0.0043315159294979,0.2307906155882011,0.855810181413204,assignee,app
SWE,1995,486,88,0.1810699588477366,0.1361749670964938,0.0781893004115226,0.0144413113545735,0.2994337882146855,0.2188579388600953,0.4707972151582149,0.0,0.0094541679956587,0.0,0.0164029440878746,0.0125760965543122,0.0033776431206069,0.002919874978196,0.124369288545965,0.908286241990072,assignee,app
JPN,1993,9911,3123,0.3151044294218545,0.2347095657679674,0.1504389062657653,0.0209104279914515,0.2890461748489047,0.3176298202368847,0.4893862666144994,0.0008543625971185,0.0059656521735115,0.0001907228953566,0.0493656501383304,0.0039124930457104,0.002309844050379,0.0162424438877477,0.2399835599758469,0.862610972361415,assignee,app
FIN,1994,174,34,0.1954022988505747,0.1398814257809961,0.0689655172413793,0.0150781627002453,0.2891824225806374,0.2466593494935517,0.4749261959759479,0.0,0.004522636095257,0.0,0.0289043463033382,0.0112487233374348,0.0,0.0,0.1705873354933587,0.8811876956603177,assignee,app
BMU,2014,537,109,0.2029795158286778,0.1680010090177975,0.1266294227188082,0.0455598143821558,0.3523446508549158,0.2270843124178632,0.4840658677050603,0.002642568416021,0.0578595662001223,0.0,0.0419642872116715,0.0297909975619348,0.0,0.0292474361461278,0.1702535918979365,0.9285370046193856,assignee,app
USA,2002,59253,13644,0.2302668219330667,0.171419077746153,0.110239144009586,0.0210841915817562,0.3246662847105125,0.2512883850741014,0.4763162276943292,0.0026204949842954,0.0092131149804545,0.0018408863185516,0.0392792060311398,0.0089563958521641,0.0010627457106327,0.0146643726885177,0.1780073778838417,0.8980648397792712,assignee,app
FRA,2009,1550,233,0.1503225806451613,0.1121518481400427,0.0651612903225806,0.0184380018843036,0.3385194104862326,0.1838409200082153,0.470555942442116,0.0024462872219707,0.0126866759354798,0.0013472607622677,0.024389035444425,0.0104086512719295,0.0008156394307465,0.0150687240508525,0.1117478243864091,0.9256402438976932,assignee,app
BEL,2000,41,8,0.1951219512195122,0.1332545320301398,0.073170731707317,0.0071537982648938,0.2930939156179065,0.2360295773707892,0.4769912759249143,0.0,0.0,0.0,0.0,0.0,0.0210893833356923,0.0,0.139098357830029,0.8660454270025434,assignee,app
SGP,2011,324,83,0.2561728395061728,0.2210386845387934,0.1728395061728395,0.0440086349117434,0.3113288863804598,0.2958681522398879,0.4821315775046032,0.0012144115440968,0.0142916956081818,0.0012144115440968,0.1060831027336988,0.0140659847889203,0.0,0.0177022852791025,0.2490187126692632,0.9281517106119692,assignee,app
CYM,2007,148,24,0.1621621621621621,0.1158314166247206,0.0878378378378378,0.0161382478417165,0.3253096976668904,0.1860688926876243,0.4851588645705181,0.0053171532471265,0.0206796878109341,0.0026585766235632,0.006929661480513,0.006929661480513,0.0,0.0159514597413797,0.1101769332555101,0.9350192718480076,assignee,app
IRL,2008,73,22,0.3013698630136986,0.2295753452277043,0.1506849315068493,0.0272739063976035,0.35826516965013,0.3136949614075738,0.4913027607202981,0.016032043563547,0.0,0.0,0.0480008155591662,0.0193012383380839,0.0,0.0,0.2148042384553061,0.8805541338572056,assignee,app
LTU,2015,3,0,0.0,0.0037452966536274,0.0,0.0,0.4508945069969729,0.1210366765348694,0.4783632945403814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040226497139067,0.992509406692745,assignee,app
JPN,2004,22104,5880,0.266015200868621,0.1975132275434682,0.1259500542888165,0.0180289277813956,0.3038870526875167,0.2765639772567951,0.4891802938931567,0.0013559483526749,0.008008095478453,0.0004484150228247,0.0377910164096925,0.0055309830616001,0.000502831319996,0.0148156040349073,0.1990543132043639,0.8815769761844001,assignee,app
CAN,1999,1268,199,0.1569400630914826,0.1177235483821276,0.0764984227129337,0.0186656125917706,0.3518599111654317,0.1691057215510338,0.4636628070606315,0.0021721493548987,0.0148878339573581,0.0027399867700423,0.0206673979720461,0.0114284547827993,0.000808824841574,0.0158446528288103,0.1160865645006663,0.928454108491633,assignee,app
GBR,2000,637,172,0.2700156985871271,0.1985594271213434,0.1161695447409733,0.0198087557186998,0.3118491957617922,0.2796440354554105,0.4765111416632705,0.0016100312388005,0.0091127320836839,0.0012353825440733,0.0379485508348438,0.0043238389042567,0.0031946685979628,0.0034054929738208,0.2477372789683523,0.8723245337756084,assignee,app
KOR,2018,785,169,0.2152866242038216,0.1532909049942945,0.0917197452229299,0.0183477947978619,0.3104733661322602,0.2652900212362729,0.5035764399882648,0.0008052491195268,0.0,0.0005012348283915,0.0549131836977211,0.001002469656783,0.0,0.005620376866186,0.1625760820013884,0.8887548516518922,assignee,app
BMU,2018,148,30,0.2027027027027027,0.1533156531110617,0.1013513513513513,0.0352331386161779,0.362692939154779,0.2321874423010312,0.4748855016356836,0.0042710848569497,0.0234475610651022,0.0,0.0620165726769276,0.0122468147276395,0.0,0.0,0.1651807811962586,0.9121400230603092,assignee,app
AUS,2012,151,43,0.2847682119205298,0.2068351654678973,0.1324503311258278,0.013353283810028,0.3068077185607217,0.3044105948153843,0.4764176443135604,0.0093310622429147,0.0135839721737208,0.0,0.0224307277580877,0.0,0.0,0.0,0.3060790327096219,0.8741501781952085,assignee,app
DNK,2018,58,17,0.293103448275862,0.2259546410156148,0.1379310344827586,0.0197939129848849,0.330900791732256,0.3253852857794334,0.490394697604344,0.0067839541428856,0.0,0.0,0.0609982109155281,0.0,0.0,0.0244665386104015,0.2544051263533372,0.8501089266507345,assignee,app
ISR,2008,347,59,0.170028818443804,0.1365104159831452,0.0979827089337175,0.0232834696480443,0.3473275570204028,0.203863742635799,0.4752415633300246,0.0011339174071682,0.0099250556068658,0.0,0.0452243574290802,0.0122395068515467,0.0011339174071682,0.0437756234562289,0.1574081567164147,0.9349608580525638,assignee,app
ITA,2009,291,89,0.3058419243986254,0.231784311270393,0.1718213058419244,0.0258117933798707,0.3437644523458932,0.3072587086846653,0.4788626911665425,0.0040563849514161,0.0113512260985437,0.0,0.0621051786231359,0.0013521283171387,0.0,0.0180895351136451,0.256878089586248,0.8843851183212093,assignee,app
CHN,2007,143,34,0.2377622377622377,0.1663066961240406,0.1188811188811188,0.0135608331581174,0.2992041741212194,0.2474187234560975,0.4810151325299711,0.0,0.0054326562227382,0.0,0.0270353667596319,0.0071719573364749,0.0,0.0126750250328018,0.1422851690979645,0.9012921198723384,assignee,app
SGP,2007,245,39,0.1591836734693877,0.1191632586089752,0.0775510204081632,0.0065719987787914,0.3141003971522682,0.2164566845222438,0.4833745432615696,0.0,0.0,0.0016059973072953,0.0147961516709441,0.0016059973072953,0.0,0.0057509812191025,0.1265397869103318,0.9201572206896658,assignee,app
ESP,2009,17,0,0.0,0.010555673375785,0.0,0.0141268461884517,0.3187533820887171,0.1043223967291914,0.4649990393275251,0.0,0.0371835622840328,0.0,0.0,0.0,0.0,0.0,0.0133057203336026,0.97888865324843,assignee,app
CHN,2011,356,50,0.1404494382022472,0.0958283773993608,0.0449438202247191,0.0041924083168203,0.3045846903461938,0.1966841527047658,0.4815491288345352,0.0,0.0011052509558633,0.0,0.009971011774993,0.0011052509558633,0.0,0.0057163030811863,0.0907011462097009,0.9153777173503964,assignee,app
BRA,2012,59,15,0.2542372881355932,0.1898925804713385,0.135593220338983,0.0176896310172986,0.276637948234277,0.2877102844349442,0.4767309206932474,0.0,0.0,0.0,0.0570952089508248,0.0,0.0,0.0,0.2482803294636928,0.897957765897237,assignee,app
AUS,1999,69,27,0.391304347826087,0.2882219909705542,0.1594202898550724,0.0141693992651214,0.2913779073544317,0.3761434210214772,0.4829149699136518,0.0,0.0057024542070632,0.0,0.0340688000145077,0.0,0.0,0.0,0.3360867660087334,0.8162029829380366,assignee,app
RUS,2014,4,0,0.0,0.0358400283268593,0.0,0.0,0.2867819374425082,0.200659004012482,0.4612146358321752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0349447144436684,0.9283199433462812,assignee,app
