iso3c,year,patent_count,data_driven_patent_count,data_driven_patent_share,benchmark_score_mean,benchmark_top_decile_share,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,claims_weighted_benchmark_score_mean,benchmark_confidence_mean
GBR,2015,1159,289,0.24935289042277825,0.1923519525782723,0.11044003451251079,0.020690083189219624,0.33996882338604717,0.27896559696752354,0.4827047059903138,0.004271655230282622,0.0063138667077032974,0.0013821597717051243,0.042934971155837165,0.005678757702466111,0.002683856941787548,0.02156221512279305,0.19586163522113406,0.8749609050532482
GBR,2010,613,148,0.24143556280587275,0.19200317112544016,0.1402936378466558,0.02388662696300674,0.329770791184512,0.265949083555035,0.4791223855134809,0.001673066719601834,0.013255820629259327,0.0,0.052050507184784794,0.006133340293117723,0.0,0.010234937540551263,0.20975459535415614,0.9141419221100361
CYM,2011,274,18,0.06569343065693431,0.0487472819079299,0.025547445255474453,0.0062827618205219425,0.30973255110353803,0.1397404525679542,0.49323438399431707,0.0,0.007933102459354066,0.0,0.006889480357495557,0.002872038980199756,0.0,0.006615067809089991,0.05328603911401993,0.9610624473770184
NLD,2007,1672,724,0.43301435406698563,0.3404011341594434,0.2494019138755981,0.04493757429776366,0.31989859102903695,0.40173296563345046,0.4863652342687311,0.007513997409644898,0.007560750774493964,0.001038966275243343,0.10573260155699957,0.017343388561219062,0.0007561250703690881,0.009867923199404638,0.36149495067906506,0.8495952863566533
BEL,2010,175,28,0.16,0.1249352340028368,0.06285714285714286,0.008578932973579865,0.298440448553948,0.2374739786115014,0.47648300444376973,0.0,0.0,0.0,0.02777438021177265,0.0,0.0,0.007224234958040659,0.1314038103791191,0.8986696957944155
BEL,2015,175,38,0.21714285714285714,0.13997878378532547,0.05142857142857143,0.002796314497840677,0.30217015507754735,0.25303378199841775,0.4780157868240914,0.0,0.0036121174790203297,0.0,0.004496792460427047,0.0,0.0,0.004496792460427047,0.15406716831872028,0.8560734494662868
CAN,2012,1831,303,0.1654833424358274,0.128846107461811,0.0939377389404697,0.02125918693304669,0.356237331290181,0.1773326727904809,0.47312467046319234,0.0029221326121197646,0.01259364955748354,0.0018384862148518833,0.038852473213215895,0.006735084135151041,0.0007695196060514078,0.041140578109498456,0.12424208442380603,0.9400839325818651
IND,2014,130,17,0.13076923076923078,0.10171829353720974,0.06153846153846154,0.01401734512816746,0.4035887963424364,0.17148232823152748,0.4872746749178565,0.003026687232979743,0.006053374465959486,0.009002609077991823,0.017567107355128297,0.004862465837142752,0.0,0.07540632973473996,0.09818274105274977,0.9395761958357045
DNK,2014,153,60,0.39215686274509803,0.270882173448002,0.16339869281045752,0.018354899576379948,0.3295826927710819,0.35472250990693815,0.49286419064592074,0.0,0.0,0.0,0.057700273338699655,0.0,0.0,0.007715085103673854,0.28192410246861116,0.824326548226301
KOR,2014,893,184,0.20604703247480402,0.15355258409541236,0.09518477043673013,0.017794549563315217,0.3054586696240793,0.2547749805861776,0.49967169291546154,0.002459047121226048,0.003705838583743116,0.0,0.047701262800790824,0.0004406151626958192,0.0004406151626958192,0.00816981504071338,0.15083071678868176,0.9007071425136549
NLD,2011,1616,629,0.38923267326732675,0.3074838366660545,0.2233910891089109,0.04011832572772108,0.3155001109550311,0.37373259103606377,0.4879440290490325,0.009509811058894264,0.00912958763415559,0.0036637692007891343,0.08655069237467868,0.014373904352836165,0.0003911637121463847,0.008985845989776562,0.3514758164646714,0.8668166057793032
