iso3c,year,patent_count,data_driven_patent_count,data_driven_patent_share,benchmark_score_mean,benchmark_top_decile_share,dictionary_score_mean,metadata_score_mean,text_supervised_score_mean,semantic_lsa_score_mean,data_collection_score_mean,empirical_analysis_score_mean,experimental_validation_score_mean,measurement_instrumentation_score_mean,data_quality_calibration_score_mean,ml_training_data_score_mean,boilerplate_score_mean,claims_weighted_benchmark_score_mean,benchmark_confidence_mean
DEU,2017,4947,1473,0.2977562158884172,0.23636681112189645,0.16717202344855467,0.02940935862094591,0.35522551886493936,0.31280996680016177,0.48447513962667027,0.008459865090699703,0.0048911232759138,0.0019318540605159763,0.06873437738890517,0.004990090232810566,0.0019025940481806184,0.014830417924081381,0.23570995750870574,0.8878566627285579
TWN,2017,3046,356,0.11687458962573867,0.09103818621206096,0.060078791858174656,0.0152797914532552,0.2999658360430318,0.1688924087148408,0.4872545487144167,0.0008756153827087596,0.0017343294869749824,0.00012917575189998903,0.03978666589446495,0.004379896625091036,0.0,0.01303119143173382,0.09093734891099779,0.9460236917373089
CHE,2017,1468,378,0.2574931880108992,0.19789811273171543,0.13760217983651227,0.024608920403187247,0.3269462447757433,0.2823429941358659,0.4839552726898327,0.002502923563674532,0.008508488619009684,0.0022999571526682292,0.0549571359339976,0.00565498624102848,0.0005360617715086738,0.009824428337679107,0.21103006362468438,0.896781914274189
USA,2005,41699,10023,0.2403654763903211,0.17994871518108219,0.1167414086668745,0.021711642488225373,0.31768619879694504,0.2591073363726674,0.47587767425587857,0.0023855148278845552,0.008019651126539074,0.0018882170430351718,0.042186407831382985,0.009663676363688282,0.0007748111253799507,0.01503104427583638,0.18891971997628443,0.8949234149880684
JPN,2006,20878,5505,0.2636746814829007,0.19433493447435887,0.1240540281636172,0.017906919231746216,0.3038219985193058,0.27463841773955866,0.48858933228053364,0.0011874339061342216,0.008165831560429111,0.00047500904179009057,0.03735903851313028,0.005672127981824944,0.00034648617767186053,0.016414323261224432,0.19732409816348834,0.8813790131033483
USA,2019,98074,23917,0.24386687603238372,0.18932335901500058,0.13145176091522728,0.02917222826282969,0.38007675528147317,0.2592431003025241,0.485605907180987,0.007879827494090844,0.012108238637412396,0.0032208018589051806,0.050024256659556274,0.009999459568162608,0.005944624928520751,0.028267611975380046,0.1943569926805805,0.9046293044378043
LUX,2019,116,55,0.47413793103448276,0.3863082054334689,0.28448275862068967,0.04173369720053073,0.31506938984232635,0.4644745874861544,0.4854038004387328,0.0033919770714428152,0.015625246376643597,0.006697153791823881,0.0985085271254847,0.0,0.0,0.0067839541428856304,0.39742180893484297,0.8382044024940536
SAU,2019,5,3,0.6,0.5869436143551809,0.6,0.06124263926130476,0.49809534852326676,0.5725058371977056,0.48903276400996615,0.0,0.07869386805747332,0.0,0.07869386805747332,0.0,0.0,0.0,0.6336349610845677,0.952500896772067
SWE,1989,107,49,0.45794392523364486,0.31480176555046646,0.17757009345794392,0.014335393084911972,0.3043914609389794,0.3783451010113068,0.4782477274119324,0.0,0.0,0.0,0.04017013886676972,0.00590766877409867,0.0,0.0,0.35318009385703525,0.7836345594231012
SSD,1989,49,21,0.42857142857142855,0.23637619711896934,0.08163265306122448,0.004281482667614298,0.2777756513400503,0.35257590392188964,0.48803282533105297,0.0,0.0,0.0,0.012900419567929748,0.0,0.0,0.0,0.24689712662808588,0.7337173968629191
ARE,2014,4,0,0.0,0.02548242576018353,0.0,0.08219644464719267,0.3798707660348788,0.13119237545307516,0.49594881893404996,0.0,0.1967346701436833,0.0,0.0,0.0,0.0,0.0,0.021460701341325574,0.9490351484796329
CHE,1981,181,64,0.35359116022099446,0.23200877794689592,0.11049723756906077,0.0034772262549132697,0.27649916608145964,0.35247307700126207,0.4803247437099624,0.0,0.0,0.0,0.01047713633417499,0.0,0.0,0.0,0.21085749240157914,0.801890340650266
DEU,1981,1763,550,0.31196823596142936,0.20606801198163874,0.09812819058423142,0.005809648670954996,0.2800001422842396,0.33064681505999655,0.47760204229757885,0.0,0.0006638339081899812,0.0,0.015556928583957236,0.0012953624255057734,0.0,0.0004463634036158441,0.21112930719117132,0.8192412380674843
